snapshotTime,price
2023:05:23-21:40:00,2498.0
2023:05:23-21:50:00,2498.0
2023:05:23-23:00:00,2502.0
2023:05:23-23:10:00,2500.0
2023:05:23-23:20:00,2500.0
2023:05:23-23:30:00,2498.0
2023:05:23-23:40:00,2498.0
2023:05:23-23:50:00,2496.0
2023:05:24-00:00:00,2496.0
2023:05:24-00:10:00,2496.0
2023:05:24-00:20:00,2496.0
2023:05:24-00:30:00,2496.0
2023:05:24-00:40:00,2494.0
2023:05:24-00:50:00,2498.0
2023:05:24-01:00:00,2492.0
2023:05:24-01:10:00,2496.0
2023:05:24-01:20:00,2494.0
2023:05:24-01:30:00,2496.0
2023:05:24-01:40:00,2492.0
2023:05:24-01:50:00,2492.0
2023:05:24-02:00:00,2494.0
2023:05:24-02:10:00,2494.0
2023:05:24-02:20:00,2494.0
2023:05:24-02:30:00,2492.0
2023:05:24-02:40:00,2496.0
2023:05:24-02:50:00,2492.0
2023:05:24-03:00:00,2494.0
2023:05:24-03:10:00,2492.0
2023:05:24-03:20:00,2490.0
2023:05:24-03:30:00,2490.0
2023:05:24-03:40:00,2490.0
2023:05:24-03:50:00,2490.0
2023:05:24-04:00:00,2492.0
2023:05:24-04:10:00,2490.0
2023:05:24-04:20:00,2496.0
2023:05:24-04:30:00,2490.0
2023:05:24-04:40:00,2490.0
2023:05:24-04:50:00,2490.0
2023:05:24-05:00:00,2490.0
2023:05:24-05:10:00,2490.0
2023:05:24-05:20:00,2488.0
2023:05:24-05:30:00,2490.0
2023:05:24-05:40:00,2490.0
2023:05:24-05:50:00,2486.0
2023:05:24-06:00:00,2486.0
2023:05:24-06:10:00,2500.0
2023:05:24-06:20:00,2500.0
2023:05:24-06:30:00,2500.0
2023:05:24-06:40:00,2500.0
2023:05:24-06:50:00,2504.0
2023:05:24-07:00:00,2502.0
2023:05:24-07:10:00,2504.0
2023:05:24-07:20:00,2498.0
2023:05:24-07:30:00,2500.0
2023:05:24-07:40:00,2498.0
2023:05:24-07:50:00,2498.0
2023:05:24-08:00:00,2500.0
2023:05:24-08:10:00,2498.0
2023:05:24-08:20:00,2500.0
2023:05:24-08:30:00,2504.0
2023:05:24-08:40:00,2504.0
2023:05:24-08:50:00,2502.0
2023:05:24-09:00:00,2508.0
2023:05:24-09:10:00,2506.0
2023:05:24-09:20:00,2500.0
2023:05:24-09:30:00,2500.0
2023:05:24-09:40:00,2502.0
2023:05:24-09:50:00,2500.0
2023:05:24-10:00:00,2504.0
2023:05:24-10:10:00,2506.0
2023:05:24-10:20:00,2510.0
2023:05:24-10:30:00,2514.0
2023:05:24-10:40:00,2520.0
2023:05:24-10:50:00,2520.0
2023:05:24-11:00:00,2514.0
2023:05:24-11:10:00,2514.0
2023:05:24-11:20:00,2510.0
2023:05:24-11:30:00,2508.0
2023:05:24-11:40:00,2510.0
2023:05:24-11:50:00,2512.0
2023:05:24-12:00:00,2502.0
2023:05:24-12:10:00,2502.0
2023:05:24-12:20:00,2490.0
2023:05:24-12:30:00,2492.0
2023:05:24-12:40:00,2502.0
2023:05:24-12:50:00,2498.0
2023:05:24-13:00:00,2500.0
2023:05:24-13:10:00,2508.0
2023:05:24-13:20:00,2516.0
2023:05:24-13:30:00,2524.0
2023:05:24-13:40:00,2534.0
2023:05:24-13:50:00,2528.0
2023:05:24-14:00:00,2530.0
2023:05:24-14:10:00,2546.0
2023:05:24-14:20:00,2546.0
2023:05:24-14:30:00,2552.0
2023:05:24-14:40:00,2536.0
2023:05:24-14:50:00,2534.0
2023:05:24-15:00:00,2532.0
2023:05:24-15:10:00,2536.0
2023:05:24-15:20:00,2542.0
2023:05:24-15:30:00,2556.0
2023:05:24-15:40:00,2552.0
2023:05:24-15:50:00,2554.0
2023:05:24-16:00:00,2544.0
2023:05:24-16:10:00,2530.0
2023:05:24-16:20:00,2536.0
2023:05:24-16:30:00,2534.0
2023:05:24-16:40:00,2540.0
2023:05:24-16:50:00,2542.0
2023:05:24-17:00:00,2554.0
2023:05:24-17:10:00,2552.0
2023:05:24-17:20:00,2554.0
2023:05:24-17:30:00,2544.0
2023:05:24-17:40:00,2544.0
2023:05:24-17:50:00,2528.0
2023:05:24-18:00:00,2528.0
2023:05:24-18:10:00,2544.0
2023:05:24-18:20:00,2542.0
2023:05:24-18:30:00,2548.0
2023:05:24-18:40:00,2546.0
2023:05:24-18:50:00,2542.0
2023:05:24-19:00:00,2538.0
2023:05:24-19:10:00,2536.0
2023:05:24-19:20:00,2544.0
2023:05:24-19:30:00,2556.0
2023:05:24-19:40:00,2548.0
2023:05:24-19:50:00,2548.0
2023:05:24-20:00:00,2548.0
2023:05:24-20:10:00,2556.0
2023:05:24-20:20:00,2556.0
2023:05:24-20:30:00,2560.0
2023:05:24-20:40:00,2568.0
2023:05:24-20:50:00,2566.0
2023:05:24-21:00:00,2566.0
2023:05:24-21:10:00,2566.0
2023:05:24-21:20:00,2564.0
2023:05:24-21:30:00,2562.0
2023:05:24-21:40:00,2562.0
2023:05:24-21:50:00,2562.0
2023:05:24-23:00:00,2588.0
2023:05:24-23:10:00,2572.0
2023:05:24-23:20:00,2572.0
2023:05:24-23:30:00,2576.0
